id,full_name,owner_name,repo_name,html_url,created_at,updated_at,repo_duration_in_days,repo_duration_in_months,size_in_kb,stars,open_issues,tags,contributors,error_message
4020789,thiagodnf/minijava,thiagodnf,minijava,https://github.com/thiagodnf/minijava,2012-04-13T22:19:22Z,2018-07-18T12:53:07Z,3166,104,142850,1,0,2,2,
85520017,thiagodnf/jacof,thiagodnf,jacof,https://github.com/thiagodnf/jacof,2017-03-20T00:41:46Z,2020-11-04T13:52:39Z,1365,44,320,19,2,0,1,
233663339,thiagodnf/ms-email,thiagodnf,ms-email,https://github.com/thiagodnf/ms-email,2020-01-13T18:21:32Z,2020-01-16T11:18:05Z,335,11,844,0,3,0,1,
